code,sp,dbh,h,hval,project,dval
B-1,Qpyr,13,8.4,field,obsnev_sjer,NA
B-1,Qpyr,14,8.3,field,obsnev_sjer,NA
B-1,Qpyr,14,6.6,field,obsnev_sjer,NA
B-1,Qpyr,18,7.1,field,obsnev_sjer,NA
B-1,Qpyr,12,6.2,field,obsnev_sjer,NA
B-1,Qpyr,11,7.3,field,obsnev_sjer,NA
B-2,Qpyr,11,10,field,obsnev_sjer,NA
B-2,Qpyr,14,7.5,field,obsnev_sjer,NA
B-2,Qpyr,17,11,field,obsnev_sjer,NA
B-2,Qpyr,19,9,field,obsnev_sjer,NA
B-2,Qpyr,14,9.5,field,obsnev_sjer,NA
B-2,Qpyr,19,12,field,obsnev_sjer,NA
B-2,Qpyr,21,8.5,field,obsnev_sjer,NA
B-2,Qpyr,20,11.5,field,obsnev_sjer,NA
B-2,Qpyr,32,14,field,obsnev_sjer,NA
B-2,Qpyr,18,6,field,obsnev_sjer,NA
B-3,Qpyr,31,7,field,obsnev_sjer,NA
B-3,Qpyr,26,9.5,field,obsnev_sjer,NA
B-3,Qpyr,28,9,field,obsnev_sjer,NA
B-3,Qpyr,30,9,field,obsnev_sjer,NA
B-3,Qpyr,36,10,field,obsnev_sjer,NA
B-3,Qpyr,17,7.5,field,obsnev_sjer,NA
B-3,Qpyr,27,7,field,obsnev_sjer,NA
B-3,Qpyr,32,10,field,obsnev_sjer,NA
B-3,Qpyr,26,9,field,obsnev_sjer,NA
B-3,Qpyr,26,9.5,field,obsnev_sjer,NA
C-1,Qpyr,15,8.8,field,obsnev_sjer,NA
C-1,Qpyr,25,12.5,field,obsnev_sjer,NA
C-1,Qpyr,15,13.3,field,obsnev_sjer,NA
C-1,Qpyr,16,9.1,field,obsnev_sjer,NA
C-1,Qpyr,14,10.1,field,obsnev_sjer,NA
C-1,Qpyr,19,12.1,field,obsnev_sjer,NA
C-1,Qpyr,16,8.6,field,obsnev_sjer,NA
C-1,Qpyr,14,7.3,field,obsnev_sjer,NA
C-1,Qpyr,26,11.4,field,obsnev_sjer,NA
C-1,Qpyr,26,10.4,field,obsnev_sjer,NA
C-2,Qpyr,21,13.3,field,obsnev_sjer,NA
C-2,Qpyr,33,15.6,field,obsnev_sjer,NA
C-2,Qpyr,26,13.6,field,obsnev_sjer,NA
C-2,Qpyr,28,12.2,field,obsnev_sjer,NA
C-2,Qpyr,23,17,field,obsnev_sjer,NA
C-2,Qpyr,20,13,field,obsnev_sjer,NA
C-2,Qpyr,24,11.7,field,obsnev_sjer,NA
C-2,Qpyr,15,9.2,field,obsnev_sjer,NA
C-2,Qpyr,27,15.5,field,obsnev_sjer,NA
C-2,Qpyr,23,13,field,obsnev_sjer,NA
C-3,Qpyr,22,15,field,obsnev_sjer,NA
C-3,Qpyr,30,16.4,field,obsnev_sjer,NA
C-3,Qpyr,27,12,field,obsnev_sjer,NA
C-3,Qpyr,23,14.3,field,obsnev_sjer,NA
C-3,Qpyr,24,12.8,field,obsnev_sjer,NA
C-3,Qpyr,28,15.7,field,obsnev_sjer,NA
C-3,Qpyr,16,14.5,field,obsnev_sjer,NA
C-3,Qpyr,19,16.2,field,obsnev_sjer,NA
C-3,Qpyr,25,15,field,obsnev_sjer,NA
C-3,Qpyr,18,15.8,field,obsnev_sjer,NA
CAN_CON_22,Qpyr,37.3,13.046975490353923,est,robledal_life,NA
CAN_CON_22,Qpyr,10.6,6.271600957835605,est,robledal_life,NA
CAN_CON_22,Qpyr,12.9,7.458989738732712,est,robledal_life,NA
CAN_CON_22,Qpyr,10.9,6.438714694811205,est,robledal_life,NA
CAN_CON_22,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_CON_22,Qpyr,10.3,6.1006673924450725,est,robledal_life,NA
CAN_CON_22,Qpyr,10.4,6.158071483936574,est,robledal_life,NA
CAN_CON_22,Qpyr,12.7,7.363994210535326,est,robledal_life,NA
CAN_CON_22,Qpyr,13.5,7.735191321774366,est,robledal_life,NA
CAN_CON_22,Qpyr,7.8,4.53017092735025,est,robledal_life,NA
CAN_CON_22,Qpyr,10,5.925889913937688,est,robledal_life,NA
CAN_CON_22,Qpyr,10.7,6.327728337428995,est,robledal_life,NA
CAN_CON_22,Qpyr,11.8,6.9175733791234055,est,robledal_life,NA
CAN_CON_22,Qpyr,10.4,6.158071483936574,est,robledal_life,NA
CAN_CON_22,Qpyr,9.8,5.807231965180591,est,robledal_life,NA
CAN_CON_22,Qpyr,13.2,7.598715196661632,est,robledal_life,NA
CAN_CON_22,Qpyr,12.1,7.069892051628112,est,robledal_life,NA
CAN_CON_22,Qpyr,9.3,5.503130331100705,est,robledal_life,NA
CAN_CON_22,Qpyr,12.4,7.218673943191552,est,robledal_life,NA
CAN_CON_22,Qpyr,9.4,5.56479789446272,est,robledal_life,NA
CAN_CON_22,Qpyr,35.1,12.798305676738266,est,robledal_life,NA
CAN_CON_22,Qpyr,10.4,6.158071483936574,est,robledal_life,NA
CAN_CON_22,Qpyr,11.5,6.761646844817061,est,robledal_life,NA
CAN_CON_22,Qpyr,34.2,12.689061091975873,est,robledal_life,NA
CAN_CON_22,Qpyr,37.8,13.100137869652748,est,robledal_life,NA
CAN_CON_22,Qpyr,32.8,12.509505908126652,est,robledal_life,NA
CAN_CON_22,Qpyr,12.5,7.267494851281734,est,robledal_life,NA
CAN_CON_26,Qpyr,12.2,7.1198753517600855,est,robledal_life,NA
CAN_CON_26,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_CON_26,Qpyr,11.4,6.708858054402369,est,robledal_life,NA
CAN_CON_26,Qpyr,13.3,7.644564248763945,est,robledal_life,NA
CAN_CON_26,Qpyr,9.8,5.807231965180591,est,robledal_life,NA
CAN_CON_26,Qpyr,9.1,5.378538703908153,est,robledal_life,NA
CAN_CON_26,Qpyr,13.4,7.69005528061031,est,robledal_life,NA
CAN_CON_26,Qpyr,10.4,6.158071483936574,est,robledal_life,NA
CAN_CON_26,Qpyr,9.2,5.441043051841229,est,robledal_life,NA
CAN_CON_26,Qpyr,8.8,5.188556483421866,est,robledal_life,NA
CAN_CON_26,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_CON_26,Qpyr,11,6.49357667519088,est,robledal_life,NA
CAN_CON_26,Qpyr,8.3,4.863965993603099,est,robledal_life,NA
CAN_CON_26,Qpyr,11.4,6.708858054402369,est,robledal_life,NA
CAN_CON_26,Qpyr,11.1,6.54802009767858,est,robledal_life,NA
CAN_CON_26,Qpyr,11.1,6.54802009767858,est,robledal_life,NA
CAN_CON_26,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_CON_26,Qpyr,11.6,6.814027410317239,est,robledal_life,NA
CAN_CON_26,Qpyr,12.4,7.218673943191552,est,robledal_life,NA
CAN_CON_26,Qpyr,10.9,6.438714694811205,est,robledal_life,NA
CAN_CON_26,Qpyr,11.4,6.708858054402369,est,robledal_life,NA
CAN_CON_26,Qpyr,11.7,6.866002109133088,est,robledal_life,NA
CAN_CON_26,Qpyr,7.7,4.462411018903613,est,robledal_life,NA
CAN_CON_26,Qpyr,10.5,6.215049037217921,est,robledal_life,NA
CAN_CON_26,Qpyr,11.6,6.814027410317239,est,robledal_life,NA
CAN_CON_26,Qpyr,11.2,6.602046807005424,est,robledal_life,NA
CAN_CON_26,Qpyr,10.3,6.1006673924450725,est,robledal_life,NA
CAN_CON_26,Qpyr,11.1,6.54802009767858,est,robledal_life,NA
CAN_CON_26,Qpyr,10.7,6.327728337428995,est,robledal_life,NA
CAN_CON_26,Qpyr,8.5,4.9949614960367725,est,robledal_life,NA
CAN_CON_26,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_CON_26,Qpyr,8.6,5.059885979835931,est,robledal_life,NA
CAN_CON_26,Qpyr,9.5,5.626043507355673,est,robledal_life,NA
CAN_CON_26,Qpyr,10,5.925889913937688,est,robledal_life,NA
CAN_CON_26,Qpyr,10.7,6.327728337428995,est,robledal_life,NA
CAN_CON_26,Qpyr,12,7.019515742530323,est,robledal_life,NA
CAN_CON_26,Qpyr,7.8,4.53017092735025,est,robledal_life,NA
CAN_CON_26,Qpyr,10.2,6.042836056795766,est,robledal_life,NA
CAN_CON_26,Qpyr,8.2,4.797909797120518,est,robledal_life,NA
CAN_CON_26,Qpyr,14,7.9556528900002075,est,robledal_life,NA
CAN_CON_26,Qpyr,9.4,5.56479789446272,est,robledal_life,NA
CAN_CON_26,Qpyr,8.4,4.929652483012236,est,robledal_life,NA
CAN_CON_26,Qpyr,11,6.49357667519088,est,robledal_life,NA
CAN_CON_26,Qpyr,12,7.019515742530323,est,robledal_life,NA
CAN_CON_26,Qpyr,7.6,4.394345694623089,est,robledal_life,NA
CAN_CON_26,Qpyr,11.6,6.814027410317239,est,robledal_life,NA
CAN_CON_26,Qpyr,8.4,4.929652483012236,est,robledal_life,NA
CAN_CON_26,Qpyr,9.6,5.6868653225389005,est,robledal_life,NA
CAN_CON_26,Qpyr,11.3,6.655658767558295,est,robledal_life,NA
CAN_CON_26,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_CON_26,Qpyr,9.3,5.503130331100705,est,robledal_life,NA
CAN_CON_26,Qpyr,48.8,14.031006490192516,est,robledal_life,NA
CAN_CON_26,Qpyr,11,6.49357667519088,est,robledal_life,NA
CAN_CON_26,Qpyr,11.8,6.9175733791234055,est,robledal_life,NA
CAN_CON_26,Qpyr,9.3,5.503130331100705,est,robledal_life,NA
CAN_CON_26,Qpyr,10.4,6.158071483936574,est,robledal_life,NA
CAN_CON_26,Qpyr,10.5,6.215049037217921,est,robledal_life,NA
CAN_CON_26,Qpyr,12.6,7.315933974960029,est,robledal_life,NA
CAN_CON_33,Qpyr,11.3,6.655658767558295,est,robledal_life,NA
CAN_CON_33,Qpyr,24.4,11.107230607149475,est,robledal_life,NA
CAN_CON_33,Qpyr,27,11.61264997467535,est,robledal_life,NA
CAN_CON_33,Qpyr,20.4,10.153369748004168,est,robledal_life,NA
CAN_CON_33,Qpyr,8.6,5.059885979835931,est,robledal_life,NA
CAN_CON_33,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_CON_33,Qpyr,9.1,5.378538703908153,est,robledal_life,NA
CAN_CON_33,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_CON_33,Qpyr,12.3,7.169468386201513,est,robledal_life,NA
CAN_CON_33,Qpyr,10.1,5.984576984949899,est,robledal_life,NA
CAN_CON_33,Qpyr,11.1,6.54802009767858,est,robledal_life,NA
CAN_CON_33,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_CON_33,Qpyr,10.3,6.1006673924450725,est,robledal_life,NA
CAN_CON_33,Qpyr,8.5,4.9949614960367725,est,robledal_life,NA
CAN_CON_33,Qpyr,8,4.664723208119101,est,robledal_life,NA
CAN_CON_33,Qpyr,10.1,5.984576984949899,est,robledal_life,NA
CAN_CON_33,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_CON_33,Qpyr,22.1,10.588812112734663,est,robledal_life,NA
CAN_CON_33,Qpyr,7.8,4.53017092735025,est,robledal_life,NA
CAN_CON_33,Qpyr,9.3,5.503130331100705,est,robledal_life,NA
CAN_CON_33,Qpyr,7.7,4.462411018903613,est,robledal_life,NA
CAN_CON_33,Qpyr,8.6,5.059885979835931,est,robledal_life,NA
CAN_CON_33,Qpyr,7.7,4.462411018903613,est,robledal_life,NA
CAN_CON_33,Qpyr,7.7,4.462411018903613,est,robledal_life,NA
CAN_CON_33,Qpyr,8.4,4.929652483012236,est,robledal_life,NA
CAN_CON_33,Qpyr,14.8,8.291033610390892,est,robledal_life,NA
CAN_CON_33,Qpyr,10,5.925889913937688,est,robledal_life,NA
CAN_CON_33,Qpyr,8,4.664723208119101,est,robledal_life,NA
CAN_CON_33,Qpyr,8.8,5.188556483421866,est,robledal_life,NA
CAN_CON_33,Qpyr,9.4,5.56479789446272,est,robledal_life,NA
CAN_CON_33,Qpyr,10.8,6.383432440984882,est,robledal_life,NA
CAN_CON_33,Qpyr,10.1,5.984576984949899,est,robledal_life,NA
CAN_CON_33,Qpyr,13.4,7.69005528061031,est,robledal_life,NA
CAN_CON_33,Qpyr,12.3,7.169468386201513,est,robledal_life,NA
CAN_CON_33,Qpyr,15.3,8.490378836391177,est,robledal_life,NA
CAN_CON_33,Qpyr,7.6,4.394345694623089,est,robledal_life,NA
CAN_CON_33,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_CON_33,Qpyr,15.1,8.41155635072185,est,robledal_life,NA
CAN_CON_33,Qpyr,13.2,7.598715196661632,est,robledal_life,NA
CAN_CON_33,Qpyr,12.4,7.218673943191552,est,robledal_life,NA
CAN_CON_33,Qpyr,15.2,8.451118276703642,est,robledal_life,NA
CAN_CON_33,Qpyr,12.3,7.169468386201513,est,robledal_life,NA
CAN_CON_33,Qpyr,9.3,5.503130331100705,est,robledal_life,NA
CAN_CON_33,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_CON_33,Qpyr,12.3,7.169468386201513,est,robledal_life,NA
CAN_CON_33,Qpyr,13.1,7.552505101433499,est,robledal_life,NA
CAN_CON_33,Qpyr,15.4,8.52934087842761,est,robledal_life,NA
CAN_CON_33,Qpyr,12.6,7.315933974960029,est,robledal_life,NA
CAN_CON_33,Qpyr,10.6,6.271600957835605,est,robledal_life,NA
CAN_CON_33,Qpyr,16.3,8.86702602523872,est,robledal_life,NA
CAN_CON_33,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_CON_33,Qpyr,15,8.371690191002857,est,robledal_life,NA
CAN_CON_33,Qpyr,8.2,4.797909797120518,est,robledal_life,NA
CAN_CON_33,Qpyr,12,7.019515742530323,est,robledal_life,NA
CAN_CON_33,Qpyr,17.5,9.283408456854737,est,robledal_life,NA
CAN_CON_33,Qpyr,8.3,4.863965993603099,est,robledal_life,NA
CAN_CON_33,Qpyr,10.2,6.042836056795766,est,robledal_life,NA
CAN_CON_33,Qpyr,10.7,6.327728337428995,est,robledal_life,NA
CAN_CON_33,Qpyr,13.1,7.552505101433499,est,robledal_life,NA
CAN_CON_33,Qpyr,12.4,7.218673943191552,est,robledal_life,NA
CAN_CON_33,Qpyr,12.4,7.218673943191552,est,robledal_life,NA
CAN_CON_33,Qpyr,8.4,4.929652483012236,est,robledal_life,NA
CAN_CON_33,Qpyr,8.8,5.188556483421866,est,robledal_life,NA
CAN_CON_33,Qpyr,8.5,4.9949614960367725,est,robledal_life,NA
CAN_CON_33,Qpyr,9.8,5.807231965180591,est,robledal_life,NA
CAN_CON_33,Qpyr,16.6,8.974610112408547,est,robledal_life,NA
CAN_CON_33,Qpyr,13,7.50593094940148,est,robledal_life,NA
CAN_CON_33,Qpyr,10.7,6.327728337428995,est,robledal_life,NA
CAN_CON_33,Qpyr,12.6,7.315933974960029,est,robledal_life,NA
CAN_CON_34,Qpyr,8.9,5.2522916164226015,est,robledal_life,NA
CAN_CON_34,Qpyr,29.5,12.033144013956356,est,robledal_life,NA
CAN_CON_34,Qpyr,16.7,9.00994124939876,est,robledal_life,NA
CAN_CON_34,Qpyr,11.5,6.761646844817061,est,robledal_life,NA
CAN_CON_34,Qpyr,18.4,9.572645582533289,est,robledal_life,NA
CAN_CON_34,Qpyr,14.4,8.125941548320501,est,robledal_life,NA
CAN_CON_34,Qpyr,26.4,11.502709745325307,est,robledal_life,NA
CAN_CON_34,Qpyr,14.8,8.291033610390892,est,robledal_life,NA
CAN_CON_34,Qpyr,14.4,8.125941548320501,est,robledal_life,NA
CAN_CON_34,Qpyr,8.5,4.9949614960367725,est,robledal_life,NA
CAN_CON_34,Qpyr,16.3,8.86702602523872,est,robledal_life,NA
CAN_CON_34,Qpyr,15.7,8.644464091373287,est,robledal_life,NA
CAN_CON_34,Qpyr,13.8,7.8684998495225225,est,robledal_life,NA
CAN_CON_34,Qpyr,7.9,4.597612343413959,est,robledal_life,NA
CAN_CON_34,Qpyr,10.6,6.271600957835605,est,robledal_life,NA
CAN_CON_34,Qpyr,12.7,7.363994210535326,est,robledal_life,NA
CAN_CON_34,Qpyr,10.8,6.383432440984882,est,robledal_life,NA
CAN_CON_34,Qpyr,10.7,6.327728337428995,est,robledal_life,NA
CAN_CON_34,Qpyr,9.5,5.626043507355673,est,robledal_life,NA
CAN_CON_34,Qpyr,37,13.014506859895278,est,robledal_life,NA
CAN_CON_34,Qpyr,9.5,5.626043507355673,est,robledal_life,NA
CAN_CON_34,Qpyr,31.2,12.288557745232032,est,robledal_life,NA
CAN_CON_34,Qpyr,14.7,8.250237366523358,est,robledal_life,NA
CAN_CON_34,Qpyr,21.4,10.41539405055407,est,robledal_life,NA
CAN_CON_34,Qpyr,26.6,11.539775748174435,est,robledal_life,NA
CAN_CON_34,Qpyr,25.8,11.388910888587667,est,robledal_life,NA
CAN_CON_34,Qpyr,14.7,8.250237366523358,est,robledal_life,NA
CAN_CON_34,Qpyr,12.2,7.1198753517600855,est,robledal_life,NA
CAN_CON_34,Qpyr,13.3,7.644564248763945,est,robledal_life,NA
CAN_CON_34,Qpyr,28.1,11.804797968730327,est,robledal_life,NA
CAN_CON_34,Qpyr,14.1,7.998722707645244,est,robledal_life,NA
CAN_RES_21,Qpyr,11,6.49357667519088,est,robledal_life,NA
CAN_RES_21,Qpyr,11.5,6.761646844817061,est,robledal_life,NA
CAN_RES_21,Qpyr,11.2,6.602046807005424,est,robledal_life,NA
CAN_RES_21,Qpyr,12.4,7.218673943191552,est,robledal_life,NA
CAN_RES_21,Qpyr,13.3,7.644564248763945,est,robledal_life,NA
CAN_RES_21,Qpyr,9.3,5.503130331100705,est,robledal_life,NA
CAN_RES_21,Qpyr,9.3,5.503130331100705,est,robledal_life,NA
CAN_RES_21,Qpyr,12.1,7.069892051628112,est,robledal_life,NA
CAN_RES_21,Qpyr,13.8,7.8684998495225225,est,robledal_life,NA
CAN_RES_21,Qpyr,15.2,8.451118276703642,est,robledal_life,NA
CAN_RES_21,Qpyr,12,7.019515742530323,est,robledal_life,NA
CAN_RES_21,Qpyr,11.9,6.9687437310985185,est,robledal_life,NA
CAN_RES_21,Qpyr,20.6,10.207182579828936,est,robledal_life,NA
CAN_RES_21,Qpyr,12.7,7.363994210535326,est,robledal_life,NA
CAN_RES_21,Qpyr,10.4,6.158071483936574,est,robledal_life,NA
CAN_RES_21,Qpyr,13.3,7.644564248763945,est,robledal_life,NA
CAN_RES_21,Qpyr,10.8,6.383432440984882,est,robledal_life,NA
CAN_RES_21,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_21,Qpyr,8,4.664723208119101,est,robledal_life,NA
CAN_RES_21,Qpyr,10,5.925889913937688,est,robledal_life,NA
CAN_RES_21,Qpyr,11.8,6.9175733791234055,est,robledal_life,NA
CAN_RES_21,Qpyr,12.4,7.218673943191552,est,robledal_life,NA
CAN_RES_21,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_21,Qpyr,8.8,5.188556483421866,est,robledal_life,NA
CAN_RES_21,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_23,Qpyr,7.7,4.462411018903613,est,robledal_life,NA
CAN_RES_23,Qpyr,11.9,6.9687437310985185,est,robledal_life,NA
CAN_RES_23,Qpyr,9.7,5.7472618561688105,est,robledal_life,NA
CAN_RES_23,Qpyr,9.8,5.807231965180591,est,robledal_life,NA
CAN_RES_23,Qpyr,11,6.49357667519088,est,robledal_life,NA
CAN_RES_23,Qpyr,7.6,4.394345694623089,est,robledal_life,NA
CAN_RES_23,Qpyr,8.3,4.863965993603099,est,robledal_life,NA
CAN_RES_23,Qpyr,9.4,5.56479789446272,est,robledal_life,NA
CAN_RES_23,Qpyr,9.5,5.626043507355673,est,robledal_life,NA
CAN_RES_23,Qpyr,9.6,5.6868653225389005,est,robledal_life,NA
CAN_RES_23,Qpyr,10.2,6.042836056795766,est,robledal_life,NA
CAN_RES_24,Qpyr,10.9,6.438714694811205,est,robledal_life,NA
CAN_RES_24,Qpyr,14.9,8.331516911929395,est,robledal_life,NA
CAN_RES_24,Qpyr,12.8,7.411678482267961,est,robledal_life,NA
CAN_RES_24,Qpyr,11,6.49357667519088,est,robledal_life,NA
CAN_RES_24,Qpyr,41.3,13.441845699673818,est,robledal_life,NA
CAN_RES_24,Qpyr,41.3,13.441845699673818,est,robledal_life,NA
CAN_RES_24,Qpyr,12.8,7.411678482267961,est,robledal_life,NA
CAN_RES_24,Qpyr,9.1,5.378538703908153,est,robledal_life,NA
CAN_RES_24,Qpyr,14.9,8.331516911929395,est,robledal_life,NA
CAN_RES_24,Qpyr,8.4,4.929652483012236,est,robledal_life,NA
CAN_RES_24,Qpyr,36.4,12.94824417038561,est,robledal_life,NA
CAN_RES_24,Qpyr,8.4,4.929652483012236,est,robledal_life,NA
CAN_RES_24,Qpyr,13.9,7.912246279198312,est,robledal_life,NA
CAN_RES_24,Qpyr,16.5,8.939015578257164,est,robledal_life,NA
CAN_RES_24,Qpyr,15,8.371690191002857,est,robledal_life,NA
CAN_RES_24,Qpyr,15,8.371690191002857,est,robledal_life,NA
CAN_RES_24,Qpyr,13.5,7.735191321774366,est,robledal_life,NA
CAN_RES_24,Qpyr,12.3,7.169468386201513,est,robledal_life,NA
CAN_RES_24,Qpyr,38.9,13.213074935233818,est,robledal_life,NA
CAN_RES_24,Qpyr,10.1,5.984576984949899,est,robledal_life,NA
CAN_RES_24,Qpyr,8.8,5.188556483421866,est,robledal_life,NA
CAN_RES_24,Qpyr,13.9,7.912246279198312,est,robledal_life,NA
CAN_RES_24,Qpyr,9.8,5.807231965180591,est,robledal_life,NA
CAN_RES_24,Qpyr,11.5,6.761646844817061,est,robledal_life,NA
CAN_RES_24,Qpyr,18.3,9.541422000290167,est,robledal_life,NA
CAN_RES_24,Qpyr,10.8,6.383432440984882,est,robledal_life,NA
CAN_RES_24,Qpyr,13.6,7.779975406201709,est,robledal_life,NA
CAN_RES_24,Qpyr,20.3,10.126190151651695,est,robledal_life,NA
CAN_RES_24,Qpyr,15.1,8.41155635072185,est,robledal_life,NA
CAN_RES_24,Qpyr,24.1,11.043729827749427,est,robledal_life,NA
CAN_RES_24,Qpyr,15,8.371690191002857,est,robledal_life,NA
CAN_RES_24,Qpyr,15.4,8.52934087842761,est,robledal_life,NA
CAN_RES_24,Qpyr,24.9,11.21053831602895,est,robledal_life,NA
CAN_RES_25,Qpyr,24.8,11.190124384945767,est,robledal_life,NA
CAN_RES_25,Qpyr,8.6,5.059885979835931,est,robledal_life,NA
CAN_RES_25,Qpyr,13,7.50593094940148,est,robledal_life,NA
CAN_RES_25,Qpyr,11.7,6.866002109133088,est,robledal_life,NA
CAN_RES_25,Qpyr,11.4,6.708858054402369,est,robledal_life,NA
CAN_RES_25,Qpyr,11.1,6.54802009767858,est,robledal_life,NA
CAN_RES_25,Qpyr,20.3,10.126190151651695,est,robledal_life,NA
CAN_RES_25,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_25,Qpyr,11.8,6.9175733791234055,est,robledal_life,NA
CAN_RES_25,Qpyr,11.1,6.54802009767858,est,robledal_life,NA
CAN_RES_25,Qpyr,11.8,6.9175733791234055,est,robledal_life,NA
CAN_RES_25,Qpyr,7.8,4.53017092735025,est,robledal_life,NA
CAN_RES_25,Qpyr,16.5,8.939015578257164,est,robledal_life,NA
CAN_RES_25,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_25,Qpyr,7.8,4.53017092735025,est,robledal_life,NA
CAN_RES_25,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_RES_25,Qpyr,8.9,5.2522916164226015,est,robledal_life,NA
CAN_RES_25,Qpyr,16.4,8.903155079412901,est,robledal_life,NA
CAN_RES_25,Qpyr,8.6,5.059885979835931,est,robledal_life,NA
CAN_RES_25,Qpyr,10,5.925889913937688,est,robledal_life,NA
CAN_RES_25,Qpyr,9.7,5.7472618561688105,est,robledal_life,NA
CAN_RES_25,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_RES_25,Qpyr,12,7.019515742530323,est,robledal_life,NA
CAN_RES_25,Qpyr,9.5,5.626043507355673,est,robledal_life,NA
CAN_RES_25,Qpyr,10,5.925889913937688,est,robledal_life,NA
CAN_RES_25,Qpyr,11,6.49357667519088,est,robledal_life,NA
CAN_RES_25,Qpyr,10.8,6.383432440984882,est,robledal_life,NA
CAN_RES_25,Qpyr,13.8,7.8684998495225225,est,robledal_life,NA
CAN_RES_25,Qpyr,8,4.664723208119101,est,robledal_life,NA
CAN_RES_25,Qpyr,13.1,7.552505101433499,est,robledal_life,NA
CAN_RES_25,Qpyr,10.1,5.984576984949899,est,robledal_life,NA
CAN_RES_25,Qpyr,11.4,6.708858054402369,est,robledal_life,NA
CAN_RES_25,Qpyr,13.4,7.69005528061031,est,robledal_life,NA
CAN_RES_25,Qpyr,13.4,7.69005528061031,est,robledal_life,NA
CAN_RES_25,Qpyr,15.6,8.60638070673176,est,robledal_life,NA
CAN_RES_25,Qpyr,9.3,5.503130331100705,est,robledal_life,NA
CAN_RES_25,Qpyr,11,6.49357667519088,est,robledal_life,NA
CAN_RES_25,Qpyr,14.6,8.209125244511679,est,robledal_life,NA
CAN_RES_25,Qpyr,12.4,7.218673943191552,est,robledal_life,NA
CAN_RES_25,Qpyr,10.5,6.215049037217921,est,robledal_life,NA
CAN_RES_25,Qpyr,11.4,6.708858054402369,est,robledal_life,NA
CAN_RES_27,Qpyr,17.7,9.349313949066403,est,robledal_life,NA
CAN_RES_27,Qpyr,18.1,9.478302701796972,est,robledal_life,NA
CAN_RES_27,Qpyr,21.2,10.364371097579113,est,robledal_life,NA
CAN_RES_27,Qpyr,10.4,6.158071483936574,est,robledal_life,NA
CAN_RES_27,Qpyr,11,6.49357667519088,est,robledal_life,NA
CAN_RES_27,Qpyr,15.5,8.568007232083225,est,robledal_life,NA
CAN_RES_27,Qpyr,13.8,7.8684998495225225,est,robledal_life,NA
CAN_RES_27,Qpyr,15,8.371690191002857,est,robledal_life,NA
CAN_RES_27,Qpyr,10,5.925889913937688,est,robledal_life,NA
CAN_RES_27,Qpyr,17.6,9.316480706644796,est,robledal_life,NA
CAN_RES_27,Qpyr,19.3,9.843955719495797,est,robledal_life,NA
CAN_RES_27,Qpyr,15.1,8.41155635072185,est,robledal_life,NA
CAN_RES_27,Qpyr,16.6,8.974610112408547,est,robledal_life,NA
CAN_RES_27,Qpyr,14.8,8.291033610390892,est,robledal_life,NA
CAN_RES_27,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_27,Qpyr,12.2,7.1198753517600855,est,robledal_life,NA
CAN_RES_27,Qpyr,13.4,7.69005528061031,est,robledal_life,NA
CAN_RES_27,Qpyr,11.1,6.54802009767858,est,robledal_life,NA
CAN_RES_27,Qpyr,28.4,11.855200482950309,est,robledal_life,NA
CAN_RES_27,Qpyr,24.6,11.148927255064953,est,robledal_life,NA
CAN_RES_27,Qpyr,21.5,10.440655158086976,est,robledal_life,NA
CAN_RES_27,Qpyr,21.3,10.389966546826813,est,robledal_life,NA
CAN_RES_27,Qpyr,23.2,10.846056624798942,est,robledal_life,NA
CAN_RES_27,Qpyr,8.5,4.9949614960367725,est,robledal_life,NA
CAN_RES_27,Qpyr,22.5,10.68444329842965,est,robledal_life,NA
CAN_RES_27,Qpyr,19.1,9.785135429326123,est,robledal_life,NA
CAN_RES_27,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_RES_27,Qpyr,13.6,7.779975406201709,est,robledal_life,NA
CAN_RES_27,Qpyr,10.5,6.215049037217921,est,robledal_life,NA
CAN_RES_27,Qpyr,11.9,6.9687437310985185,est,robledal_life,NA
CAN_RES_27,Qpyr,11,6.49357667519088,est,robledal_life,NA
