code,sp,dbh,h,hval,project,dval
CAN_RES_37,Qpyr,7.7,4.481752413394298,est,robledal_life,field
CAN_RES_37,Qpyr,11.3,6.579024809633327,est,robledal_life,field
CAN_RES_37,Qpyr,11.2,6.528227366301224,est,robledal_life,field
CAN_RES_37,Qpyr,9.3,5.482257702054093,est,robledal_life,field
CAN_RES_37,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_RES_37,Qpyr,13.9,7.764370032605615,est,robledal_life,field
CAN_RES_37,Qpyr,20.3,9.83232799047107,est,robledal_life,field
CAN_RES_37,Qpyr,8.2,4.805515259765727,est,robledal_life,field
CAN_RES_37,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_37,Qpyr,8.1,4.741521008963622,est,robledal_life,field
CAN_RES_37,Qpyr,8.2,4.805515259765727,est,robledal_life,field
CAN_RES_37,Qpyr,9.4,5.541213394552571,est,robledal_life,field
CAN_RES_37,Qpyr,9.6,5.657815460092172,est,robledal_life,field
CAN_RES_37,Qpyr,9.2,5.422866719165685,est,robledal_life,field
CAN_RES_38,Qpyr,7.9,4.61237766223328,est,robledal_life,field
CAN_RES_38,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_38,Qpyr,20,9.755524089053626,est,robledal_life,field
CAN_RES_38,Qpyr,9.4,5.541213394552571,est,robledal_life,field
CAN_RES_38,Qpyr,8.3,4.869114602449154,est,robledal_life,field
CAN_RES_38,Qilex,8.2,NA,est,robledal_life,field
CAN_RES_38,Qpyr,10,5.885775734165121,est,robledal_life,field
CAN_RES_38,Qilex,8.3,NA,est,robledal_life,field
CAN_RES_38,Qilex,9.9,NA,est,robledal_life,field
CAN_RES_38,Qpyr,7.7,4.481752413394298,est,robledal_life,field
CAN_RES_38,Qpyr,11.5,6.679390683345044,est,robledal_life,field
CAN_RES_38,Qpyr,8.5,4.995103079034344,est,robledal_life,field
CAN_RES_38,Qpyr,10.5,6.160939476585898,est,robledal_life,field
CAN_RES_38,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_RES_38,Qpyr,8.6,5.057481147490053,est,robledal_life,field
CAN_RES_38,Qpyr,9.4,5.541213394552571,est,robledal_life,field
CAN_RES_38,Qpyr,8.9,5.242097016706361,est,robledal_life,field
CAN_RES_38,Qpyr,10.1,5.941675193373609,est,robledal_life,field
CAN_RES_38,Qpyr,12.7,7.248389538808209,est,robledal_life,field
CAN_RES_38,Qpyr,8,4.67713912507073,est,robledal_life,field
CAN_RES_38,Qpyr,11.2,6.528227366301224,est,robledal_life,field
CAN_RES_38,Qpyr,15.4,8.343156138560442,est,robledal_life,field
CAN_RES_38,Qpyr,12.5,7.15738673830104,est,robledal_life,field
CAN_RES_38,Qpyr,13.4,7.555466666315199,est,robledal_life,field
CAN_RES_38,Qpyr,9.4,5.541213394552571,est,robledal_life,field
CAN_RES_38,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_CON_22,Qpyr,32,9.1,field,robledal_life,field
CAN_CON_22,Qpyr,11.7,6.5,field,robledal_life,field
CAN_CON_22,Qpyr,33.6,10,field,robledal_life,field
CAN_CON_22,Qpyr,10.2,5.1,field,robledal_life,field
CAN_CON_22,Qpyr,14.2,7.4,field,robledal_life,field
CAN_CON_26,Qpyr,10.7,6.4,field,robledal_life,field
CAN_CON_26,Qpyr,13.8,7,field,robledal_life,field
CAN_CON_26,Qpyr,11.8,8.8,field,robledal_life,field
CAN_CON_26,Qpyr,13,9,field,robledal_life,field
CAN_CON_26,Qpyr,13.3,7.9,field,robledal_life,field
CAN_CON_33,Qpyr,11.5,7,field,robledal_life,field
CAN_CON_33,Qpyr,10.7,6.6,field,robledal_life,field
CAN_CON_33,Qpyr,27.1,8.7,field,robledal_life,field
CAN_CON_33,Qpyr,8.4,4.4,field,robledal_life,field
CAN_CON_33,Qpyr,15.6,7.5,field,robledal_life,field
CAN_CON_34,Qpyr,18.5,7,field,robledal_life,field
CAN_CON_34,Qpyr,15.2,9,field,robledal_life,field
CAN_CON_34,Qpyr,15.3,8.5,field,robledal_life,field
CAN_CON_34,Qpyr,13.4,6.7,field,robledal_life,field
CAN_CON_34,Qpyr,21.2,8.4,field,robledal_life,field
CAN_RES_21,Qpyr,14.8,6.2,field,robledal_life,field
CAN_RES_21,Qpyr,13,7.1,field,robledal_life,field
CAN_RES_21,Qpyr,11.2,6,field,robledal_life,field
CAN_RES_21,Qpyr,15.9,5.6,field,robledal_life,field
CAN_RES_21,Qpyr,9.8,4.7,field,robledal_life,field
CAN_RES_23,Qpyr,9.4,5.3,field,robledal_life,field
CAN_RES_23,Qpyr,10.6,6.6,field,robledal_life,field
CAN_RES_23,Qpyr,8.8,5.4,field,robledal_life,field
CAN_RES_23,Qpyr,13.1,5.2,field,robledal_life,field
CAN_RES_23,Qpyr,9.6,6,field,robledal_life,field
CAN_RES_24,Qpyr,13.3,8.2,field,robledal_life,field
CAN_RES_24,Qpyr,50,13.7,field,robledal_life,field
CAN_RES_24,Qpyr,10.2,7,field,robledal_life,field
CAN_RES_24,Qpyr,19.4,10,field,robledal_life,field
CAN_RES_24,Qpyr,18.9,10.4,field,robledal_life,field
CAN_RES_25,Qpyr,32.8,6.7,field,robledal_life,field
CAN_RES_25,Qpyr,9.8,5.1,field,robledal_life,field
CAN_RES_25,Qpyr,21.4,6.8,field,robledal_life,field
CAN_RES_25,Qpyr,12.7,6.5,field,robledal_life,field
CAN_RES_25,Qpyr,21.8,5.6,field,robledal_life,field
CAN_RES_27,Qpyr,18,8.2,field,robledal_life,field
CAN_RES_27,Qpyr,30,8.6,field,robledal_life,field
CAN_RES_27,Qpyr,14.5,7.4,field,robledal_life,field
CAN_RES_27,Qpyr,23.7,9.5,field,robledal_life,field
CAN_RES_27,Qpyr,13,5.2,field,robledal_life,field
CAN_RES_28,Qpyr,9.2,5.6,field,robledal_life,field
CAN_RES_28,Qpyr,11.5,6.4,field,robledal_life,field
CAN_RES_28,Qpyr,10.9,6,field,robledal_life,field
CAN_RES_28,Qpyr,8.6,4.9,field,robledal_life,field
CAN_RES_28,Qpyr,14.9,7.1,field,robledal_life,field
CAN_RES_29,Qpyr,17,6.3,field,robledal_life,field
CAN_RES_29,Qpyr,13.7,7.6,field,robledal_life,field
CAN_RES_29,Qpyr,14.6,6.8,field,robledal_life,field
CAN_RES_29,Qpyr,9,4.2,field,robledal_life,field
CAN_RES_29,Qpyr,19,8.3,field,robledal_life,field
CAN_RES_30,Qpyr,9.4,5.1,field,robledal_life,field
CAN_RES_30,Qpyr,17,4.8,field,robledal_life,field
CAN_RES_30,Qpyr,16.7,5.4,field,robledal_life,field
CAN_RES_30,Qpyr,20.4,6.5,field,robledal_life,field
CAN_RES_30,Qpyr,12.9,4.9,field,robledal_life,field
CAN_RES_31,Qpyr,13.6,6.5,field,robledal_life,field
CAN_RES_31,Qpyr,8.4,4.5,field,robledal_life,field
CAN_RES_31,Qpyr,17.4,6.8,field,robledal_life,field
CAN_RES_31,Qpyr,10.7,6.6,field,robledal_life,field
CAN_RES_31,Qpyr,21.1,6.2,field,robledal_life,field
CAN_RES_35,Qpyr,21,11.1,field,robledal_life,field
CAN_RES_35,Qpyr,16.4,7.1,field,robledal_life,field
CAN_RES_35,Qpyr,11.6,6.4,field,robledal_life,field
CAN_RES_35,Qpyr,35.5,10.2,field,robledal_life,field
CAN_RES_35,Qpyr,9.2,5.5,field,robledal_life,field
CAN_RES_37,Qpyr,10.6,3.6,field,robledal_life,field
CAN_RES_37,Qpyr,9.3,6.3,field,robledal_life,field
CAN_RES_37,Qpyr,8.9,3.9,field,robledal_life,field
CAN_RES_37,Qpyr,10.2,4.9,field,robledal_life,field
CAN_RES_37,Qpyr,13,5.5,field,robledal_life,field
CAN_RES_38,Qpyr,21.5,5.2,field,robledal_life,field
CAN_RES_38,Qpyr,8.3,4.5,field,robledal_life,field
CAN_RES_38,Qpyr,9.9,3.6,field,robledal_life,field
CAN_RES_38,Qpyr,12.7,5.3,field,robledal_life,field
CAN_RES_38,Qpyr,11.6,5.1,field,robledal_life,field
